experiment_id,model,stage,step,seed,timestamp,poison_budget,probe_accuracy,probe_mean_margin,probe_mean_nll,poison_train_steps
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,3,2026-06-07T19:52:26+0000,64,0.55,0.054244955778121946,2.699327972531319,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,3,2026-06-07T19:52:26+0000,256,0.385,-0.3195082187652588,2.7673199981451035,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,4,2026-06-07T19:56:25+0000,0,0.945,2.7326958970166744,1.3245377846620976,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,4,2026-06-07T19:56:25+0000,4,0.945,2.5078471933538093,1.31830404473003,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,4,2026-06-07T19:56:25+0000,16,0.905,2.0657053801976146,1.348560953978449,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,4,2026-06-07T19:56:25+0000,64,0.52,0.06662939727306366,2.687461516261101,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,4,2026-06-07T19:56:25+0000,256,0.43,-0.30203765898942947,2.774413648545742,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,0,2026-06-07T20:00:17+0000,0,0.92,2.7660970368911513,1.3803757390449756,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,0,2026-06-07T20:00:17+0000,4,0.925,2.6179635186796077,1.4026193014974706,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,0,2026-06-07T20:00:17+0000,16,0.875,1.8051977984141558,1.5584005062747748,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,0,2026-06-07T20:00:17+0000,64,0.5,-0.004982339441776276,2.678419152200222,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,0,2026-06-07T20:00:17+0000,256,0.415,-0.29530036598443987,2.692990629374981,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,1,2026-06-07T20:04:00+0000,0,0.85,1.9145496445894241,2.1661333453655245,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,1,2026-06-07T20:04:00+0000,4,0.825,1.6565895384922624,2.1475927620753645,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,1,2026-06-07T20:04:00+0000,16,0.75,0.9773357969522476,2.2637754529714584,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,1,2026-06-07T20:04:00+0000,64,0.62,0.3012242114543915,2.530249013900757,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,1,2026-06-07T20:04:00+0000,256,0.405,-0.4258788055181503,2.8815556222200396,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,2,2026-06-07T20:07:50+0000,0,0.9,2.591845669429749,1.8858059564419092,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,2,2026-06-07T20:07:50+0000,4,0.89,2.4062947061099114,1.8835388759337366,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,2,2026-06-07T20:07:50+0000,16,0.855,1.4904020910710096,2.0758387429267167,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,2,2026-06-07T20:07:50+0000,64,0.565,0.11122377902269363,2.799407785832882,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,2,2026-06-07T20:07:50+0000,256,0.44,-0.37665894865989685,2.906805865764618,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,3,2026-06-07T20:11:40+0000,0,0.855,2.199051188696176,2.0903741176240147,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,3,2026-06-07T20:11:40+0000,4,0.86,1.9470329325832427,2.081347433384508,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,3,2026-06-07T20:11:40+0000,16,0.775,1.193389660269022,2.1675663040578366,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,3,2026-06-07T20:11:40+0000,64,0.495,0.1477347320318222,2.634445397257805,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,3,2026-06-07T20:11:40+0000,256,0.38,-0.34875179171562193,2.8754584217071533,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,4,2026-06-07T20:15:29+0000,0,0.955,2.454550009332597,1.358408275283873,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,4,2026-06-07T20:15:29+0000,4,0.94,2.119174056723714,1.432021617218852,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,4,2026-06-07T20:15:29+0000,16,0.865,1.4172392555326223,1.743018023148179,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,4,2026-06-07T20:15:29+0000,64,0.495,-0.07627887815237046,2.847140094935894,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,4,2026-06-07T20:15:29+0000,256,0.365,-0.4559968113899231,2.94858139872551,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,0,2026-06-07T20:19:19+0000,0,0.955,3.0160908734038823,1.3863335899278173,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,0,2026-06-07T20:19:19+0000,4,0.93,2.449242161802249,1.4533209189854097,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,0,2026-06-07T20:19:19+0000,16,0.815,1.3176002201996744,1.7518258100189268,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,0,2026-06-07T20:19:19+0000,64,0.475,-0.08489603400230408,2.6670414447784423,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,0,2026-06-07T20:19:19+0000,256,0.35,-0.5136393877863884,2.8784815272688866,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,1,2026-06-07T20:22:59+0000,0,0.85,2.112389037194662,1.8642508949013428,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,1,2026-06-07T20:22:59+0000,4,0.825,1.8288130328338594,1.8572016641218214,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,1,2026-06-07T20:22:59+0000,16,0.82,1.3494755404442549,1.86989828415215,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,1,2026-06-07T20:22:59+0000,64,0.475,-0.09015951216220856,2.7794754177331926,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,1,2026-06-07T20:22:59+0000,256,0.32,-0.7564737594127655,3.1883827048540114,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,2,2026-06-07T20:26:48+0000,0,0.875,2.1863860338367522,2.051309248264879,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,2,2026-06-07T20:26:48+0000,4,0.835,1.8862003733962773,2.0803928170353174,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,2,2026-06-07T20:26:48+0000,16,0.76,1.004903493449092,2.250963797047734,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,2,2026-06-07T20:26:48+0000,64,0.5,-0.20785185039043427,2.940341929793358,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,2,2026-06-07T20:26:48+0000,256,0.38,-0.45943122208118437,2.9544216978549955,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,3,2026-06-07T20:30:47+0000,0,0.85,2.3918567046173846,1.9984253487340176,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,3,2026-06-07T20:30:47+0000,4,0.835,2.037178636705503,1.9971632743719965,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,3,2026-06-07T20:30:47+0000,16,0.75,1.1478053878620267,2.244135382883251,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,3,2026-06-07T20:30:47+0000,64,0.495,-0.04643025428056717,2.8492180731892587,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,3,2026-06-07T20:30:47+0000,256,0.385,-0.4604074627161026,2.951569963693619,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,4,2026-06-07T20:34:23+0000,0,0.945,2.632135242726654,1.5299376381374896,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,4,2026-06-07T20:34:23+0000,4,0.92,2.3556606435216962,1.5642497826181352,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,4,2026-06-07T20:34:23+0000,16,0.9,1.5510915905237197,1.776012394428253,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,4,2026-06-07T20:34:23+0000,64,0.54,0.04520187348127365,2.749744299352169,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,4,2026-06-07T20:34:23+0000,256,0.42,-0.44213008165359496,2.924826307296753,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,0,2026-06-07T20:38:17+0000,0,0.975,4.88439544606721,0.7842756409593857,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,0,2026-06-07T20:38:17+0000,4,0.94,3.5359361207229085,1.0572279510158114,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,0,2026-06-07T20:38:17+0000,16,0.83,1.5493745233863592,1.7228009424358606,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,0,2026-06-07T20:38:17+0000,64,0.525,-0.003568301796913147,2.7103355610370636,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,0,2026-06-07T20:38:17+0000,256,0.43,-0.4915860602259636,2.8999180790781973,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,1,2026-06-07T20:42:05+0000,0,0.975,4.659247796023992,1.140787764107081,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,1,2026-06-07T20:42:05+0000,4,0.97,3.800632192101475,1.1615140194630658,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,1,2026-06-07T20:42:05+0000,16,0.88,1.763449288904667,1.5484738865494727,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,1,2026-06-07T20:42:05+0000,64,0.525,0.04194457173347473,2.7645167499780654,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,1,2026-06-07T20:42:05+0000,256,0.435,-0.46178778022527694,2.960534118115902,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,2,2026-06-07T20:45:55+0000,0,0.96,3.445075203968445,1.3118342516885604,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,2,2026-06-07T20:45:55+0000,4,0.925,2.6502538291981907,1.4220343257614878,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,2,2026-06-07T20:45:55+0000,16,0.84,1.2585437378659845,2.0158959737047555,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,2,2026-06-07T20:45:55+0000,64,0.475,-0.17864901900291444,3.0030737459659576,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,2,2026-06-07T20:45:55+0000,256,0.36,-0.6061871063709259,3.1007746118307113,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,3,2026-06-07T20:49:31+0000,0,0.945,3.277763884856831,1.4928446851228363,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,3,2026-06-07T20:49:31+0000,4,0.915,2.5079916777438482,1.6021123681240714,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,3,2026-06-07T20:49:31+0000,16,0.83,1.3894725799746812,1.9925004848651588,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,3,2026-06-07T20:49:31+0000,64,0.51,-0.02850989282131195,2.8164272892475126,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,3,2026-06-07T20:49:31+0000,256,0.49,-0.37615390479564664,2.9114578956365587,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,4,2026-06-07T20:53:11+0000,0,0.94,3.4581375806895083,1.1692503104242495,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,4,2026-06-07T20:53:11+0000,4,0.92,2.892198954342166,1.236679795862874,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,4,2026-06-07T20:53:11+0000,16,0.805,1.1304131301864981,1.9513917157426477,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,4,2026-06-07T20:53:11+0000,64,0.54,0.12130593463778495,2.717929783016443,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,4,2026-06-07T20:53:11+0000,256,0.46,-0.23638230323791504,2.7572424066066743,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,0,2026-06-07T20:57:06+0000,0,0.925,3.5028767211083323,1.2859154146071523,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,0,2026-06-07T20:57:06+0000,4,0.93,2.623616255815141,1.359413292114623,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,0,2026-06-07T20:57:06+0000,16,0.77,1.1636776420474053,1.866423101723194,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,0,2026-06-07T20:57:06+0000,64,0.51,0.07094056099653244,2.6577114537358284,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,0,2026-06-07T20:57:06+0000,256,0.425,-0.49802630960941313,2.9202309542894365,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,1,2026-06-07T21:00:45+0000,0,0.975,4.2784277287710575,0.9627662309419247,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,1,2026-06-07T21:00:45+0000,4,0.96,3.181454104918521,1.0641111372527667,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,1,2026-06-07T21:00:45+0000,16,0.905,1.8419840897992252,1.4379695729538797,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,1,2026-06-07T21:00:45+0000,64,0.545,0.0014888608455657958,2.8013690704107286,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,1,2026-06-07T21:00:45+0000,256,0.415,-0.5592115372419357,3.0459155303239824,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,2,2026-06-07T21:04:29+0000,0,0.98,3.993992097876035,1.1941441479558126,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,2,2026-06-07T21:04:29+0000,4,0.97,3.110266532143578,1.2673735599312932,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,2,2026-06-07T21:04:29+0000,16,0.835,1.3874194778501987,1.9742084972560405,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,2,2026-06-07T21:04:29+0000,64,0.53,-0.06347374111413956,2.92211657255888,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,2,2026-06-07T21:04:29+0000,256,0.44,-0.5578535872697831,3.02917598426342,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,3,2026-06-07T21:08:14+0000,0,0.91,3.30989693753887,1.5623014958901331,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,3,2026-06-07T21:08:14+0000,4,0.885,2.6172445099195465,1.5775461892643943,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,3,2026-06-07T21:08:14+0000,16,0.73,1.1834505463391543,2.07533927552402,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,3,2026-06-07T21:08:14+0000,64,0.53,-0.04034722566604614,2.8600702548027037,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,3,2026-06-07T21:08:14+0000,256,0.415,-0.6232010361552238,3.14263275295496,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,4,2026-06-07T21:12:11+0000,0,0.97,4.172315332587678,1.06217619926123,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,4,2026-06-07T21:12:11+0000,4,0.955,3.214746494104038,1.1722455843194621,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,4,2026-06-07T21:12:11+0000,16,0.84,1.4345290409214795,1.8654594416730106,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,4,2026-06-07T21:12:11+0000,64,0.42,-0.20081565976142884,3.070653767287731,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,4,2026-06-07T21:12:11+0000,256,0.44,-0.4442820382118225,2.95435101211071,48
